doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-15-30-water-level	15-30-water-level	2025-12-01	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764583169.pdf	15:30	1764583200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-14-00-flood-waning--mah-7ffab3dc	14-00-flood-waning--mahaweli-river-basin-no-09--extended-warning	2025-12-01	Flood Waning - Mahaweli River Basin No 09 - (Extended warning)-	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_09_-_(Extended_warning)_2025__1764582013.pdf	14:00	1764577800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-12-30-water-level	12-30-water-level	2025-12-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764532453.pdf	12:30	1764572400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-12-00-flood-warning	12-00-flood-warning	2025-12-01	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Malwathu_Oya_-_No_04_-_(Extended_warning)_2025__1764530306.pdf	12:00	1764570600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-09-30-water-level	09-30-water-level	2025-12-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764562692.pdf	09:30	1764561600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-06-30-water-level	06-30-water-level	2025-12-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764551454.pdf	06:30	1764550800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-03-00-water-level	03-00-water-level	2025-12-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764542484.pdf	03:00	1764538200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-00-30-water-level	00-30-water-level	2025-12-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764532453.pdf	00:30	1764529200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-01-00-30-flood-warning	00-30-flood-warning	2025-12-01	flood Warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Malwathu_Oya_-_No_04_-_(Extended_warning)_2025__1764530306.pdf	00:30	1764529200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-30-21-00-water-level	21-00-water-level	2025-11-30	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764519601.pdf	21:00	1764516600.0
