doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-08-25-18-30-water-level	18-30-water-level	2026-08-25	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787662801.pdf	18:30	1787662800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-20-06-00-water-level	06-00-water-level	2026-08-20	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787188609.pdf	06:00	1787185800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-20-00-30-river-water-level	00-30-river-water-level	2026-08-20	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787167695.pdf	00:30	1787166000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-19-00-30-river-water-level	00-30-river-water-level	2026-08-19	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787080007.pdf	00:30	1787079600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-18-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-08-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1787036491.pdf	12:30	1787036400.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-18-00-30-river-water-level	00-30-river-water-level	2026-08-18	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786994515.pdf	00:30	1786993200.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-16-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-08-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786863391.pdf	12:30	1786863600.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-08-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786853445.pdf	09:30	1786852800.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-16-06-30-water-level	06-30-water-level	2026-08-16	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786843473.pdf	06:30	1786842000.0
lk_dmc_river_water_level_and_flood_warnings	2026-08-15-06-00-water-level--rainfall	06-00-water-level--rainfall	2026-08-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786756090.pdf	06:00	1786753800.0
