doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-13-00-flood-warning-for-10298afa	13-00-flood-warning-for-mahaweli-river-minor-flood--no-03	2026-09-20	Flood Warning for Mahaweli River Minor Flood - No 03	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_Minor_Flood_-_No_03_-_2026__1789892562.pdf	13:00	1789889400.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-09-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789889008.pdf	12:30	1789887600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-12-30-flood-warning-for-08a68f59	12-30-flood-warning-for-gin-river-basin--no-01	2026-09-20	Flood warning for Gin River Basin - NO 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Gin_River_Basin_-_NO_01_(2026__1789889081.pdf	12:30	1789887600.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-10-30-flood-warning-for-20912264	10-30-flood-warning-for-mahaweli-river--no-02	2026-09-20	Flood Warning for Mahaweli River - No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning_for_Mahaweli_River_-_No_02_-_2026__1789883542.pdf	10:30	1789880400.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-09-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789879291.pdf	09:30	1789876800.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-09-30-flood-warning-for-9815c119	09-30-flood-warning-for-kuda-ganga-sub-basin-of-kalu-river--no-01	2026-09-20	Flood Warning for Kuda Ganga Sub Basin of Kalu River - NO 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Kuda_Ganga_SubBasin_Of_Kalu_River_-_NO_01_(2026__1789878586.pdf	09:30	1789876800.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-08-00-flood-warning-for-e2d74528	08-00-flood-warning-for-mahaweli-river--no-01	2026-09-20	Flood Warning for Mahaweli River - No 01	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_01_-_2026__1789874571.pdf	08:00	1789871400.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-08-00-flood-warning-for-a9a37453	08-00-flood-warning-for-mahaweli-river--no-01-tamil-language	2026-09-20	Flood Warning for Mahaweli River - No 01 (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_Warning__for_Mahaweli_River_-_No_01_-_2026__1789874663.pdf	08:00	1789871400.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-20-06-30-water-level--rainfall	06-30-water-level--rainfall	2026-09-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789869575.pdf	06:30	1789866000.0
lk_dmc_river_water_level_and_flood_warnings	2026-09-19-18-00-water-level	18-00-water-level	2026-09-19	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1789822652.pdf	18:00	1789821000.0
