doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-03-30-water-level	03-30-water-level	2026-05-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779922504.pdf	03:30	1779919200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-28-00-30-water-level	00-30-water-level	2026-05-28	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779909696.pdf	00:30	1779908400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-18-30-water-level	18-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779891111.pdf	18:30	1779886800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-15-00-water-level	15-00-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779877448.pdf	15:00	1779874200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-12-30-water-level	12-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779865114.pdf	12:30	1779865200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-09-30-water-level	09-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779855111.pdf	09:30	1779854400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-06-00-water-level	06-00-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779843849.pdf	06:00	1779841800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-27-03-30-water-level	03-30-water-level	2026-05-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779835323.pdf	03:30	1779832800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-12-00-water-level	12-00-water-level	2026-05-26	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779786142.pdf	12:00	1779777000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-26-09-00-water-level	09-00-water-level	2026-05-26	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1779768491.pdf	09:00	1779766200.0
