doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-06-05-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-05	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780634027.pdf	09:30	1780632000.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-04-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-04	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780546619.pdf	09:30	1780545600.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-03-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-03	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780460544.pdf	09:30	1780459200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-02-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-02	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780373534.pdf	09:30	1780372800.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-01-12-30-withdrawal-of-flo-6b81ac20	12-30-withdrawal-of-flood-warning	2026-06-01	Withdrawal of Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_on_2026__1780298780.pdf	12:30	1780297200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-01-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-06-01	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780298439.pdf	12:30	1780297200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-01-12-30-water-level	12-30-water-level	2026-06-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780254806.pdf	12:30	1780297200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-01-09-30-water-level	09-30-water-level	2026-06-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780286581.pdf	09:30	1780286400.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-01-06-30-water-level	06-30-water-level	2026-06-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780278799.pdf	06:30	1780275600.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-01-03-30-water-level	03-30-water-level	2026-06-01	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780270565.pdf	03:30	1780264800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-31-21-00-river-water-level	21-00-river-water-level	2026-05-31	River Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1780243132.pdf	21:00	1780241400.0
