doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-12-10-00-30-water-level	00-30-water-level	2025-12-10	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765308230.pdf	00:30	1765306800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-21-30-water-level	21-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765297049.pdf	21:30	1765296000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-15-30-water-level	15-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765279062.pdf	15:30	1765274400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-09-30-water-level	09-30-water-level	2025-12-09	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765253502.pdf	09:30	1765252800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-06-30-water-level	06-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765242676.pdf	06:30	1765242000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-03-30-water-level	03-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765237246.pdf	03:30	1765231200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-09-00-30-water-level	00-30-water-level	2025-12-09	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765221202.pdf	00:30	1765220400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-18-30-water-level	18-30-water-level	2025-12-08	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_1830hrs_on_2025__1765201178.pdf	18:30	1765198800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-15-30-water-level	15-30-water-level	2025-12-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_1530hrs_on_2025__1765190365.pdf	15:30	1765188000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-09-30-water-level	09-30-water-level	2025-12-08	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765167282.pdf	09:30	1765166400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-06-30-water-level	06-30-water-level	2025-12-08	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report__merged(12)__1765159036.pdf	06:30	1765155600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-03-30-water-level	03-30-water-level	2025-12-08	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_0330hrs___1765146650.pdf	03:30	1765144800.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-08-00-30-water-level	00-30-water-level	2025-12-08	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765137588.pdf	00:30	1765134000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-18-30-water-level	18-30-water-level	2025-12-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765116257.pdf	18:30	1765112400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-15-30-water-level	15-30-water-level	2025-12-07	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765102095.pdf	15:30	1765101600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-09-30-water-level	09-30-water-level	2025-12-07	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_0930hrs__2025__1765081319.pdf	09:30	1765080000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-06-30-water-level-report	06-30-water-level-report	2025-12-07	Water Level Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765076153.pdf	06:30	1765069200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-03-30-water-level	03-30-water-level	2025-12-07	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765060486.pdf	03:30	1765058400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-07-00-30-water-level	00-30-water-level	2025-12-07	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level_Report_at_0030hrs__1765048328.pdf	00:30	1765047600.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-18-30-water-level	18-30-water-level	2025-12-06	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765027646.pdf	18:30	1765026000.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-15-30-water-level	15-30-water-level	2025-12-06	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1765017201.pdf	15:30	1765015200.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-12-30-water-level	12-30-water-level	2025-12-06	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_Level__1765006472.pdf	12:30	1765004400.0
lk_dmc_river_water_level_and_flood_warnings	2025-12-06-09-30-water-level	09-30-water-level	2025-12-06	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1764996544.pdf	09:30	1764993600.0
