doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-02-07-09-30-water-level	09-30-water-level	2026-02-07	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770439706.pdf	09:30	1770436800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-06-09-30-water-level	09-30-water-level	2026-02-06	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770352206.pdf	09:30	1770350400.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-05-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-05	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770265581.pdf	09:30	1770264000.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-04-09-30-water-level	09-30-water-level	2026-02-04	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770183720.pdf	09:30	1770177600.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-02-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-02	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1770006443.pdf	09:30	1770004800.0
lk_dmc_river_water_level_and_flood_warnings	2026-02-01-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-02-01	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769920540.pdf	09:30	1769918400.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-31-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-31	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769834511.pdf	09:30	1769832000.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-29-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769659757.pdf	09:30	1769659200.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-26-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-26	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769402924.pdf	09:30	1769400000.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-25-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-25	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769316014.pdf	09:30	1769313600.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-22-09-30-water-level	09-30-water-level	2026-01-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1769054628.pdf	09:30	1769054400.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-20-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-01-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1768882338.pdf	09:30	1768881600.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-20-06-00-water-level	06-00-water-level	2026-01-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1768870511.pdf	06:00	1768869000.0
lk_dmc_river_water_level_and_flood_warnings	2026-01-20-00-00-water-level	00-00-water-level	2026-01-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1768855244.pdf	00:00	1768847400.0
