doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-05-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778914599.pdf	12:30	1778914800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-05-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778904394.pdf	09:30	1778904000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-06-30-water-level	06-30-water-level	2026-05-16	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778894778.pdf	06:30	1778893200.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-03-30-water-level	03-30-water-level	2026-05-16	Water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778883106.pdf	03:30	1778882400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-16-00-30-water-level	00-30-water-level	2026-05-16	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778872299.pdf	00:30	1778871600.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-21-30-water-level	21-30-water-level	2026-05-15	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778860752.pdf	21:30	1778860800.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-19-45-flood-warning--at-ffbc834e	19-45-flood-warning--attanagalu-oya-basin-no-02	2026-05-15	Flood Warning - Attanagalu oya Basin -No 02	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Flood_warning_for_Aththanagalu_Oya_Basin_-_No_02_-_(Extended_Warning)_2026__1778855629.pdf	19:45	1778854500.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-18-30-water-level	18-30-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778854747.pdf	18:30	1778850000.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-15-00-water-level	15-00-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778839145.pdf	15:00	1778837400.0
lk_dmc_river_water_level_and_flood_warnings	2026-05-15-12-00-water-level	12-00-water-level	2026-05-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1778828902.pdf	12:00	1778826600.0
