doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-07-08-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-07-08	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1783483652.pdf	09:30	1783483200.0
lk_dmc_river_water_level_and_flood_warnings	2026-07-07-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-07-07	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1783397446.pdf	09:30	1783396800.0
lk_dmc_river_water_level_and_flood_warnings	2026-07-05-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-07-05	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1783225959.pdf	09:30	1783224000.0
lk_dmc_river_water_level_and_flood_warnings	2026-07-04-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-07-04	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1783141838.pdf	09:30	1783137600.0
lk_dmc_river_water_level_and_flood_warnings	2026-07-03-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-07-03	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1783052413.pdf	09:30	1783051200.0
lk_dmc_river_water_level_and_flood_warnings	2026-07-02-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-07-02	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782966345.pdf	09:30	1782964800.0
lk_dmc_river_water_level_and_flood_warnings	2026-07-01-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-07-01	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782880633.pdf	09:30	1782878400.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-30-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-30	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782792773.pdf	09:30	1782792000.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-30-03-00-water-level	03-00-water-level	2026-06-30	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782775970.pdf	03:00	1782768600.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-29-21-00-water-level	21-00-water-level	2026-06-29	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782751500.pdf	21:00	1782747000.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-29-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-06-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782727562.pdf	15:30	1782727200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-29-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782705953.pdf	09:30	1782705600.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-29-06-00-water-level--rainfall	06-00-water-level--rainfall	2026-06-29	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782694984.pdf	06:00	1782693000.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-24-15-00-water-level	15-00-water-level	2026-06-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782295286.pdf	15:00	1782293400.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-24-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-06-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782285648.pdf	12:30	1782284400.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-24-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782274243.pdf	09:30	1782273600.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-24-06-30-water-level	06-30-water-level	2026-06-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782262437.pdf	06:30	1782262800.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-24-03-30-water-level	03-30-water-level	2026-06-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782252041.pdf	03:30	1782252000.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-24-00-30-water-level	00-30-water-level	2026-06-24	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782241423.pdf	00:30	1782241200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-23-21-00-water-level	21-00-water-level	2026-06-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782230566.pdf	21:00	1782228600.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-23-15-30-water-level--rainfall	15-30-water-level--rainfall	2026-06-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782208791.pdf	15:30	1782208800.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-23-12-30-water-level--rainfall	12-30-water-level--rainfall	2026-06-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782198089.pdf	12:30	1782198000.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-23-12-30-water-level	12-30-water-level	2026-06-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782155528.pdf	12:30	1782198000.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-23-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782187635.pdf	09:30	1782187200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-23-06-30-water-level	06-30-water-level	2026-06-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782178595.pdf	06:30	1782176400.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-22-21-00-water-level	21-00-water-level	2026-06-22	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782144457.pdf	21:00	1782142200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-21-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-21	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1782015351.pdf	09:30	1782014400.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-20-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1781928301.pdf	09:30	1781928000.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-18-09-30-water-level	09-30-water-level	2026-06-18	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1781761209.pdf	09:30	1781755200.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-17-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1781672211.pdf	09:30	1781668800.0
lk_dmc_river_water_level_and_flood_warnings	2026-06-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-06-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1781584316.pdf	09:30	1781582400.0
