doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2026-03-25-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-25	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1774413692.pdf	09:30	1774411200.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-24-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-24	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1774326145.pdf	09:30	1774324800.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773894627.pdf	09:30	1773892800.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-18-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773809479.pdf	09:30	1773806400.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-16-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773634407.pdf	09:30	1773633600.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-15-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773547833.pdf	09:30	1773547200.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-14-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-14	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773461809.pdf	09:30	1773460800.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-13-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-13	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773376146.pdf	09:30	1773374400.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-11-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-11	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773203711.pdf	09:30	1773201600.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-09-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-09	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1773029099.pdf	09:30	1773028800.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-08-09-30-water-level	09-30-water-level	2026-03-08	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772942989.pdf	09:30	1772942400.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-07-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-07	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772856713.pdf	09:30	1772856000.0
lk_dmc_river_water_level_and_flood_warnings	2026-03-06-09-30-water-level--rainfall	09-30-water-level--rainfall	2026-03-06	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1772771000.pdf	09:30	1772769600.0
